Country,Region,Region ID,Winter,Summer,CorrectedSummerMin,CorrectedWinterMax
United States,California,21137,-8,-7,11,44
United States,New York,21167,-5,-4,11,44
United States,Texas,21176,-6,-5,11,44
United States,Florida,21142,-5,-4,11,44
United States,Illinois,21147,-6,-5,11,44
United States,Washington,21180,-8,-7,11,44
United States,Pennsylvania,21171,-5,-4,11,44
United States,New Jersey,21164,-5,-4,11,44
United States,North Carolina,21160,-5,-4,11,44
United States,Georgia,21143,-5,-4,11,44
United States,Michigan,21155,-5,-4,11,44
United States,Massachusetts,21152,-5,-4,11,44
United States,Virginia,21178,-5,-4,11,44
United States,Ohio,21168,-5,-4,11,44
United States,Colorado,21138,-7,-6,11,44
United States,Oregon,21170,-8,-7,11,44
United States,Minnesota,21156,-6,-5,11,44
United States,District of Columbia,21140,-5,-4,11,44
United States,Arizona,21136,-7,-7,1,52
United States,Maryland,21153,-5,-4,11,44
United States,Tennessee,21175,-5,-5,11,44
United States,Wisconsin,21182,-6,-5,11,44
United States,Missouri,21157,-6,-5,11,44
United States,Connecticut,21139,-5,-4,11,44
United States,Hawaii,21144,-10,-10,1,52
United States,Indiana,21148,-5,-4,11,44
United States,Utah,21177,-7,-6,11,44
United States,Nevada,21166,-8,-7,11,44
United States,South Carolina,21173,-5,-4,11,44
United States,Louisiana,21151,-6,-5,11,44
United States,Alabama,21133,-6,-5,11,44
United States,Nebraska,21162,-6,-5,11,44
United States,Kentucky,21150,-5,-4,11,44
United States,Oklahoma,21169,-6,-5,11,44
United States,Iowa,21145,-6,-5,11,44
United States,Kansas,21149,-6,-5,11,44
United States,Idaho,21146,-7,-6,11,44
United States,Maine,21154,-5,-4,11,44
United States,Montana,21159,-7,-6,11,44
United States,Arkansas,21135,-6,-5,11,44
United States,New Hampshire,21163,-5,-4,11,44
United States,New Mexico,21165,-7,-6,11,44
United States,Rhode Island,21172,-5,-4,11,44
United States,Alaska,21132,-9,-8,11,44
United States,Mississippi,21158,-6,-5,11,44
United States,Vermont,21179,-5,-4,11,44
United States,West Virginia,21183,-5,-4,11,44
United States,Delaware,21141,-5,-4,11,44
United States,North Dakota,21161,-6,-5,11,44
United States,South Dakota,21174,-6,-5,11,44
United States,Wyoming,21184,-7,-6,11,44
United Kingdom,England,20339,0,1,13,43
United Kingdom,Scotland,20342,0,1,13,43
United Kingdom,Wales,20343,0,1,13,43
United Kingdom,Northern Ireland,20341,0,1,13,43
Canada,Ontario,20121,-5,-4,11,44
Canada,British Columbia,20114,-8,-7,11,44
Canada,Quebec,20123,-5,-4,11,44
Canada,Alberta,20113,-7,-6,11,44
Canada,Manitoba,20115,-6,-5,11,44
Canada,Nova Scotia,20118,-4,-3,11,44
Canada,Saskatchewan,20124,-6,-6,1,52
Canada,New Brunswick,20116,-4,-3,11,44
Canada,Newfoundland and Labrador,20117,-4.5,-3.5,11,44
Canada,Yukon Territory,20125,-8,-7,11,44
Canada,Prince Edward Island,20122,-4,-3,11,44
Australia,New South Wales,20035,11,10,14,39
Australia,Victoria,20040,11,10,14,39
Australia,Queensland,20037,10,10,1,52
Australia,Western Australia,20041,8,8,1,52
Australia,South Australia,20038,10.5,9.5,14,39
Australia,Australian Capital Territory,20034,11,10,14,39
Australia,Tasmania,20039,11,10,14,39
Germany,North Rhine-Westphalia,20235,1,2,13,43
Germany,Berlin,20226,1,2,13,43
Germany,Bavaria,20229,1,2,13,43
Germany,Baden-Wurttemberg,20228,1,2,13,43
Germany,Hesse,20231,1,2,13,43
Germany,Hamburg,20232,1,2,13,43
Germany,Lower Saxony,20234,1,2,13,43
Germany,Rhineland-Palatinate,20236,1,2,13,43
Germany,Saxony,20239,1,2,13,43
Germany,Schleswig-Holstein,20237,1,2,13,43
Germany,Bremen,20230,1,2,13,43
Germany,Brandenburg,20227,1,2,13,43
Netherlands,North Holland,20766,1,2,13,43
Netherlands,South Holland,20770,1,2,13,43
Netherlands,North Brabant,20765,1,2,13,43
Netherlands,Utrecht,20768,1,2,13,43
Netherlands,Gelderland,20762,1,2,13,43
Netherlands,Limburg,20764,1,2,13,43
Netherlands,Overijssel,20767,1,2,13,43
Netherlands,Groningen,20763,1,2,13,43
Netherlands,Flevoland,20760,1,2,13,43
Netherlands,Friesland,20761,1,2,13,43
Netherlands,Zeeland,20769,1,2,13,43
New Zealand,Auckland,20791,13,12,14,39
New Zealand,Canterbury,21302,13,12,14,39
New Zealand,Wellington,21314,13,12,14,39
New Zealand,Bay Of Plenty,20792,13,12,14,39
New Zealand,Otago,21309,13,12,14,39
New Zealand,Waikato,21313,13,12,14,39
New Zealand,Manawatu-Wanganui,21305,13,12,14,39
New Zealand,Northland,21308,13,12,14,39
New Zealand,Nelson,21307,13,12,14,39
New Zealand,Hawke's Bay,21304,13,12,14,39
New Zealand,Taranaki,21311,13,12,14,39
New Zealand,Southland,21310,13,12,14,39
Sweden,Stockholm County,21000,1,2,13,43
Sweden,Vastra Gotaland County,21013,1,2,13,43
Sweden,Skane County,21011,1,2,13,43
Sweden,Ostergotland County,21005,1,2,13,43
